account,candidate_name,title,company,channel,contact_or_profile_url,public_evidence_url,confidence,source_type,message_id,approval_status,notes
"Vapi","","Head of Engineering, Security Lead, CTO","Vapi","Email or LinkedIn","","https://docs.vapi.ai/sdk/mcp-server","","Founder-provided or public search","vapi-voice-agent-tools","Candidate needed","Do not use scraped personal data."
"Retool","","Product Security Lead, Enterprise Engineering Lead","Retool","Email or LinkedIn","","https://retool.com/blog/retool-mcp-server","","Founder-provided or public search","retool-internal-tool-access","Candidate needed","Do not use scraped personal data."
"Pipedream","","Head of Platform, Security Engineering Lead","Pipedream","Email or LinkedIn","","https://pipedream.com/docs/connect/mcp","","Founder-provided or public search","pipedream-saas-tool-access","Candidate needed","Do not use scraped personal data."
"Composio","","Founder, CTO, Head of Platform","Composio","Email or LinkedIn","","https://composio.dev/mcp-gateway","","Founder-provided or public search","composio-gateway-tools","Candidate needed","Do not use scraped personal data."
"PostHog","","Product Security Lead, Head of Engineering","PostHog","Email or LinkedIn","","https://posthog.com/docs/model-context-protocol","","Founder-provided or public search","posthog-analytics-flags","Candidate needed","Do not use scraped personal data."
"Statsig","","Product Security Lead, Platform Engineering Lead","Statsig","Email or LinkedIn","","https://docs.statsig.com/integrations/mcp/overview","","Founder-provided or public search","statsig-feature-gates","Candidate needed","Do not use scraped personal data."
"Braintrust","","Security Lead, Head of Product Engineering","Braintrust","Email or LinkedIn","","https://www.braintrust.dev/docs/integrations/developer-tools/mcp","","Founder-provided or public search","braintrust-eval-log-access","Candidate needed","Do not use scraped personal data."
"Granola","","Security Lead, CTO, Head of Enterprise","Granola","Email or LinkedIn","","https://www.granola.ai/blog/granola-mcp","","Founder-provided or public search","granola-meeting-notes","Candidate needed","Do not use scraped personal data."
"Sentry","","Product Security Lead, Developer Platform Lead","Sentry","Email or LinkedIn","","https://mcp.sentry.dev/","","Founder-provided or public search","sentry-error-trace-access","Candidate needed","Do not use scraped personal data."
"Replit","","Head of Security, AI Platform Lead","Replit","Email or LinkedIn","","https://docs.replit.com/build/connect-via-mcp","","Founder-provided or public search","replit-coding-agent-tools","Candidate needed","Do not use scraped personal data."
