account,channel,contact_route_url,source_url,confidence,notes
"Vapi","Trust center","https://security.vapi.ai/","https://security.vapi.ai/","Medium","Use as trust/security review route. Do not submit as a vulnerability report unless there is an authorized finding."
"Retool","Vulnerability disclosure","https://retool.com/vulnerability-reporting","https://retool.com/vulnerability-reporting","High","Use only as a security-readiness inquiry route. Do not submit as a vulnerability report unless there is an authorized finding."
"Pipedream","Security inbox","security@pipedream.com","https://pipedream.com/docs/privacy-and-security","High","Use as a security-readiness inquiry route. Do not claim a suspected vulnerability."
"Composio","Security inbox","security@composio.dev","https://github.com/ComposioHQ/composio/security","High","Use as a gateway trust and readiness inquiry route. Do not claim a vulnerability."
"PostHog","Security inbox","security-reports@posthog.com","https://posthog.com/handbook/company/security-advisories","High","Use carefully as a readiness inquiry route. Do not submit as a vulnerability report without authorization."
"Statsig","Contact form","https://www.statsig.com/contact/us","https://www.statsig.com/blog/openai-acquisition","Medium","Statsig page notes the product, brand, and customer base are now part of Amplitude as of May 5, 2026. Use the public contact route unless a current Statsig or Amplitude owner is founder-approved."
"Braintrust","Trust inbox","trust@braintrustdata.com","https://trust.braintrust.dev/","Medium","Trust center lists this as the trust contact."
"Granola","Security inbox","security@granola.so","https://docs.granola.ai/help-center/policies/terms-of-service/vulnerability-disclosure-policy","High","Use carefully as a readiness inquiry route. Do not submit as a vulnerability report without authorization."
"Sentry","Security inbox","security@sentry.io","https://sentry.io/security/","High","Use carefully as a readiness inquiry route. Do not submit as a vulnerability report without authorization."
"Replit","Security inbox","security@replit.com","https://docs.replit.com/legal-and-security-info/security","High","Public security docs list this address and subject guidance."
